Match Number,Round Number,Date,Location,Home Team,Away Team,Group,Result
1,Group A,11th June,Mexico City,Mexico,South Africa,A,3-0
2,Group B,12th June,Vancouver,South Korea,Czech Republic,B,1-1
3,Group A,12th June,Toronto,Canada,Bosnia,A,2-0
4,Group C,13th June,Los Angeles,USA,Paraguay,C,1-2
5,Group D,13th June,Miami,Qatar,Switzerland,D,0-3
6,Group D,13th June,Boston,Brazil,Morocco,D,2-0
7,Group E,14th June,New York,Haiti,Scotland,E,0-2
8,Group E,14th June,Dallas,Australia,Turkey,E,2-1
9,Group F,14th June,Kansas City,Germany,Curacao,F,4-0
10,Group F,14th June,San Francisco,Netherlands,Japan,F,2-1
