Match Number,Round Number,Date,Location,Home Team,Away Team,Group,Result
1,1,11/06/2026 19:00,Mexico City Stadium,Mexico,South Africa,Group A,2 - 0
2,1,12/06/2026 02:00,Guadalajara Stadium,Korea Republic,Czechia,Group A,2 - 1
3,1,12/06/2026 19:00,Toronto Stadium,Canada,Bosnia and Herzegovina,Group B,1 - 1
4,1,13/06/2026 01:00,Los Angeles Stadium,USA,Paraguay,Group D,4 - 1
8,1,13/06/2026 19:00,San Francisco Bay Area Stadium,Qatar,Switzerland,Group B,1 - 1
7,1,13/06/2026 22:00,New York/New Jersey Stadium,Brazil,Morocco,Group C,1 - 1
5,1,14/06/2026 01:00,Boston Stadium,Haiti,Scotland,Group C,0 - 1
6,1,14/06/2026 04:00,BC Place Vancouver,Australia,Türkiye,Group D,2 - 0
10,1,14/06/2026 17:00,Houston Stadium,Germany,Curaçao,Group E,7 - 1
11,1,14/06/2026 20:00,Dallas Stadium,Netherlands,Japan,Group F,2 - 2
9,1,14/06/2026 23:00,Philadelphia Stadium,Côte d'Ivoire,Ecuador,Group E,1 - 0
12,1,15/06/2026 02:00,Monterrey Stadium,Sweden,Tunisia,Group F,5 - 1
14,1,15/06/2026 16:00,Atlanta Stadium,Spain,Cabo Verde,Group H,0 - 0
16,1,15/06/2026 19:00,Seattle Stadium,Belgium,Egypt,Group G,1 - 1
13,1,15/06/2026 22:00,Miami Stadium,Saudi Arabia,Uruguay,Group H,1 - 1
15,1,16/06/2026 01:00,Los Angeles Stadium,IR Iran,New Zealand,Group G,2 - 2
17,1,16/06/2026 19:00,New York/New Jersey Stadium,France,Senegal,Group I,3 - 1
18,1,16/06/2026 22:00,Boston Stadium,Iraq,Norway,Group I,1 - 4
19,1,17/06/2026 01:00,Kansas City Stadium,Argentina,Algeria,Group J,3 - 0
20,1,17/06/2026 04:00,San Francisco Bay Area Stadium,Austria,Jordan,Group J,3 - 1
23,1,17/06/2026 17:00,Houston Stadium,Portugal,Congo DR,Group K,1 - 1
22,1,17/06/2026 20:00,Dallas Stadium,England,Croatia,Group L,4 - 2
21,1,17/06/2026 23:00,Toronto Stadium,Ghana,Panama,Group L,1 - 0
24,1,18/06/2026 02:00,Mexico City Stadium,Uzbekistan,Colombia,Group K,1 - 3
25,2,18/06/2026 16:00,Atlanta Stadium,Czechia,South Africa,Group A,1 - 1
26,2,18/06/2026 19:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,Group B,4 - 1
27,2,18/06/2026 22:00,BC Place Vancouver,Canada,Qatar,Group B,6 - 0
28,2,19/06/2026 01:00,Guadalajara Stadium,Mexico,Korea Republic,Group A,1 - 0
32,2,19/06/2026 19:00,Seattle Stadium,USA,Australia,Group D,2 - 0
30,2,19/06/2026 22:00,Boston Stadium,Scotland,Morocco,Group C,0 - 1
29,2,20/06/2026 00:30,Philadelphia Stadium,Brazil,Haiti,Group C,3 - 0
31,2,20/06/2026 03:00,San Francisco Bay Area Stadium,Türkiye,Paraguay,Group D,0 - 1
35,2,20/06/2026 17:00,Houston Stadium,Netherlands,Sweden,Group F,5 - 1
33,2,20/06/2026 20:00,Toronto Stadium,Germany,Côte d'Ivoire,Group E,2 - 1
34,2,21/06/2026 00:00,Kansas City Stadium,Ecuador,Curaçao,Group E,0 - 0
36,2,21/06/2026 04:00,Monterrey Stadium,Tunisia,Japan,Group F,0 - 4
38,2,21/06/2026 16:00,Atlanta Stadium,Spain,Saudi Arabia,Group H,4 - 0
39,2,21/06/2026 19:00,Los Angeles Stadium,Belgium,IR Iran,Group G,0 - 0
37,2,21/06/2026 22:00,Miami Stadium,Uruguay,Cabo Verde,Group H,2 - 2
