Home Team,Away Team,Score 1,Score 2,Score 3,Score 4,Score 5
Burnley,Bournemouth,0-0,1-1,0-2,1-2,4-2
Sunderland,Brighton,0-1,,,,
Arsenal,Everton,2-0,1-0,1-1,0-0,2-1
Chelsea,Newcastle,0-1,2-1,3-2,1-1,1-4
West Ham,Manchester City,0-3,1-4,1-3,1-3,0-3
Crystal Palace,Leeds,0-0,5-1,2-1,,
Manchester United,Aston Villa,3-1,1-2,2-0,0-0,2-1
Nottingham Forest,Fulham,0-0,0-1,1-2,0-1,3-1
Liverpool,Tottenham Hotspur,1-1,2-1,5-1,4-0,0-1
Brentford,Wolves,2-0,2-3,1-1,1-4,0-2
Bournemouth,Manchester United,4-4,1-1,3-0,2-2,
Brighton,Liverpool,0-3,0-2,1-2,1-2,2-2
Fulham,Burnley,3-2,2-2,0-2,,
Queens Park Rangers,Portsmouth,1-1,1-2,2-1,,
Everton,Chelsea,0-1,0-0,0-6,2-0,
Leeds,Brentford,1-1,2-5,,,
Newcastle,Sunderland,0-1,3-0,,,
Aston Villa,West Ham,1-1,2-1,1-1,4-1,
Tottenham Hotspur,Nottingham Forest,0-3,2-1,0-1,,
Arsenal,Manchester City,1-1,5-1,2-2,,
Blackpool,Burton,3-0,2-1,0-1,2-0,
Bolton,Stevenage,0-0,4-1,0-0,3-2,
Bradford,Plymouth Argyle,1-0,,,,
Doncaster Rovers,Lincoln City,1-2,,,,
Exeter,Leyton Orient,1-2,1-0,2-2,1-2,
Huddersfield,Cardiff,0-1,2-1,,,
Northampton,Barnsley,2-2,2-2,1-2,,
Peterborough,Mansfield Town,2-1,2-4,,,
Reading,Wigan,2-0,0-1,2-0,1-1,
Wycombe,Port Vale,0-0,2-1,1-1,3-0,2-2
