Home Team,Away Team,Score 1,Score 2,Score 3,Score 4,Score 5
Liverpool,Chelsea,1-2,1-3,2-1,1-0,
Brighton and Hove Albion,Wolverhampton Wanderers,1-1,2-0,2-2,2-3,
Fulham,Bournemouth,1-3,0-1,2-2,3-1,
Sunderland,Manchester United,0-2,,,,
Manchester City,Brentford,2-0,1-0,2-2,2-1,
Burnley,Aston Villa,1-2,2-3,1-3,,
Crystal Palace,Everton,1-2,1-2,1-2,1-1,
Nottingham Forest,Newcastle United,0-2,3-4,1-3,1-1,
West Ham United,Arsenal,0-2,1-0,5-2,,
Tottenham Hotspur,Leeds United,2-1,,,,
Aston Villa,Liverpool,2-2,0-2,3-3,0-3,
Manchester United,Nottingham Forest,2-2,0-1,2-3,1-0,
Brentford,Crystal Palace,0-2,2-1,2-1,1-3,
Everton,Sunderland,1-1,1-1,,,
Leeds United,Brighton and Hove Albion,0-3,,,,
Wolverhampton Wanderers,Fulham,0-3,2-1,4-1,,
Newcastle United,West Ham United,1-3,1-0,2-0,,
Arsenal,Burnley,2-0,5-0,3-1,,
Bournemouth,Manchester City,1-3,1-3,1-2,2-1,
Chelsea,Tottenham Hotspur,1-0,1-0,4-3,,
Brighton and Hove Albion,Manchester United,2-1,2-4,3-1,1-2,
Burnley,Wolverhampton Wanderers,3-2,0-2,,,
Crystal Palace,Arsenal,1-1,0-1,2-2,1-5,
Fulham,Newcastle United,1-2,1-2,2-1,3-1,
Liverpool,Brentford,2-3,2-0,2-0,4-1,
Manchester City,Aston Villa,0-1,2-1,1-2,4-1,
Nottingham Forest,Bournemouth,0-2,0-5,1-1,1-1,
Sunderland,Chelsea,2-1,,,,
Tottenham Hotspur,Everton,3-0,2-3,0-4,,
West Ham United,Leeds United,2-2,1-2,,,
