Home Team,Away Team,Score 1,Score 2,Score 3,Score 4,Score 5
Bournemouth,Brentford,0-0,1-4,0-2,,
Villa,Forest,4-0,0-1,1-1,,
Chelsea,Hull,4-0,,,,
Palace,Ipswich,1-0,1-0,,,
Liverpool,Fulham,2-0,2-2,2-3,,
Spurs,Everton,1-0,3-0,2-3,,
Sunderland,Arsenal,0-3,2-2,,,
Coventry,Brighton,,,,,
Man Utd,Man City,2-0,0-3,0-0,,
Leeds,Newcastle,3-4,0-0,,,
Brentford,Chelsea,0-2,2-2,0-0,,
Spurs,Villa,2-1,1-2,1-2,,
Brighton,Arsenal,0-1,1-2,0-2,,
Everton,Ipswich,2-2,2-0,,,
Leeds,Palace,0-0,4-1,,,
Man City,Sunderland,0-0,3-0,,,
Newcastle,Hull,,,,,
Forest,Coventry,,,,,
Bournemouth,Liverpool,3-2,2-4,0-2,,
Fulham,Man Utd,2-3,1-1,1-1,,
Arsenal,Leeds,4-0,5-0,,,
Villa,Brentford,0-1,1-1,0-1,,
Chelsea,Bournemouth,2-2,0-0,2-2,,
Ipswich,Fulham,2-2,1-1,,,
Sunderland,Brighton,0-1,0-0,,,
Man Utd,Spurs,2-0,2-2,0-1,,
Palace,forest,1-1,1-1,1-1,,
Hull,Everton,,,,,
Liverpool,Man City,0-4,1-2,0-3,,
Coventry,Newcastle,,,,,
