Team,Game 5,Game 4,Game 3,Game 2,Game 1
Liverpool,L,W,L,W,W
Chelsea,W,L,L,L,W
Brighton and Hove Albion,W,W,W,D,W
Wolverhampton Wanderers,L,D,L,L,L
Fulham,D,W,L,D,W
Bournemouth,D,D,W,W,D
Sunderland,L,W,W,L,L
Manchester United,W,D,L,W,W
Manchester City,W,W,W,W,W
Brentford,D,D,D,D,L
Burnley,D,L,L,L,L
Aston Villa,W,D,W,W,L
Crystal Palace,W,W,L,D,L
Everton,L,W,D,L,L
Nottingham Forest,D,D,W,W,W
Newcastle United,L,L,L,L,L
West Ham United,L,D,W,D,W
Arsenal,L,D,L,W,D
Tottenham Hotspur,W,L,L,D,W
Leeds United,D,W,W,D,L
